Date,Adj Close,Close,High,Low,Open,Volume
2012-06-29 00:00:00+00:00,0.4324788749217987,0.4699999988079071,0.4708330035209656,0.44633299112319946,0.4490000009536743,48804000.0
2012-07-02 00:00:00+00:00,0.4307922422885895,0.4681670069694519,0.4823330044746399,0.4598329961299896,0.47916701436042786,17688000.0
2012-07-03 00:00:00+00:00,0.4504221975803375,0.4894999861717224,0.4894999861717224,0.4690000116825104,0.4733330011367798,18162000.0
2012-07-05 00:00:00+00:00,0.43815359473228455,0.4761669933795929,0.4830000102519989,0.4620000123977661,0.47883298993110657,17106000.0
2012-07-06 00:00:00+00:00,0.4061005115509033,0.44133299589157104,0.46483299136161804,0.4291670024394989,0.4631670117378235,30462000.0
2012-07-09 00:00:00+00:00,0.3919914960861206,0.4259999990463257,0.4428330063819885,0.41933301091194153,0.4363330006599426,25698000.0
2012-07-10 00:00:00+00:00,0.364540159702301,0.39616701006889343,0.4309999942779541,0.3883329927921295,0.41633298993110657,48462000.0
2012-07-11 00:00:00+00:00,0.3531907796859741,0.38383299112319946,0.40299999713897705,0.3783330023288727,0.39966699481010437,34476000.0
2012-07-12 00:00:00+00:00,0.33724161982536316,0.36649999022483826,0.3761669993400574,0.3561669886112213,0.375667005777359,49020000.0
2012-07-13 00:00:00+00:00,0.34582945704460144,0.37583300471305847,0.37950000166893005,0.367000013589859,0.3691670000553131,30048000.0
2012-07-16 00:00:00+00:00,0.33432742953300476,0.36333298683166504,0.3706670105457306,0.3551670014858246,0.3706670105457306,27762000.0
2012-07-17 00:00:00+00:00,0.32972651720046997,0.3583329916000366,0.37083300948143005,0.3403330147266388,0.3700000047683716,49782000.0
2012-07-18 00:00:00+00:00,0.3631598651409149,0.39466699957847595,0.4021669924259186,0.3526670038700104,0.35383298993110657,82602000.0
2012-07-19 00:00:00+00:00,0.38631683588027954,0.4198330044746399,0.4288330078125,0.41166698932647705,0.41166698932647705,54054000.0
2012-07-20 00:00:00+00:00,0.36699339747428894,0.3988330066204071,0.42066699266433716,0.39833301305770874,0.4183329939842224,30600000.0
2012-07-23 00:00:00+00:00,0.3561049997806549,0.3869999945163727,0.3935000002384186,0.35933300852775574,0.37333300709724426,36108000.0
2012-07-24 00:00:00+00:00,0.35273078083992004,0.3833329975605011,0.3930000066757202,0.3716669976711273,0.38999998569488525,30174000.0
2012-07-25 00:00:00+00:00,0.37144139409065247,0.40366700291633606,0.41916701197624207,0.3913330137729645,0.39149999618530273,43992000.0
2012-07-26 00:00:00+00:00,0.3975125551223755,0.4320000112056732,0.4408330023288727,0.41999998688697815,0.4288330078125,42372000.0
2012-07-27 00:00:00+00:00,0.4251176118850708,0.4620000123977661,0.46583300828933716,0.4318329989910126,0.43833300471305847,44328000.0
2012-07-30 00:00:00+00:00,0.41392192244529724,0.4498330056667328,0.4728330075740814,0.44200000166893005,0.4625000059604645,21042000.0
2012-07-31 00:00:00+00:00,0.4237373471260071,0.46050000190734863,0.476500004529953,0.45833298563957214,0.4643329977989197,64002000.0
2012-08-01 00:00:00+00:00,0.42297080159187317,0.45966699719429016,0.47350001335144043,0.44999998807907104,0.4681670069694519,20508000.0
2012-08-02 00:00:00+00:00,0.4189828336238861,0.45533299446105957,0.47666698694229126,0.4406670033931732,0.44600000977516174,21774000.0
2012-08-03 00:00:00+00:00,0.44474759697914124,0.4833329916000366,0.4916670024394989,0.4666669964790344,0.47666698694229126,25608000.0
2012-08-06 00:00:00+00:00,0.4525689482688904,0.49183300137519836,0.49950000643730164,0.4881669878959656,0.4925000071525574,15390000.0
2012-08-07 00:00:00+00:00,0.4798675775527954,0.5214999914169312,0.5333330035209656,0.5013329982757568,0.5013329982757568,31686000.0
2012-08-08 00:00:00+00:00,0.486308753490448,0.5285000205039978,0.5295000076293945,0.5139999985694885,0.5166670083999634,15552000.0
2012-08-09 00:00:00+00:00,0.49520397186279297,0.5381669998168945,0.5411670207977295,0.5249999761581421,0.5256670117378235,14832000.0
2012-08-10 00:00:00+00:00,0.5016453266143799,0.5451670289039612,0.546999990940094,0.5329999923706055,0.536666989326477,13224000.0
2012-08-13 00:00:00+00:00,0.49198344349861145,0.5346670150756836,0.5451670289039612,0.5148329734802246,0.5451670289039612,17268000.0
2012-08-14 00:00:00+00:00,0.4784872829914093,0.5199999809265137,0.5453330278396606,0.5133330225944519,0.5441669821739197,21054000.0
2012-08-15 00:00:00+00:00,0.4866150915622711,0.5288329720497131,0.5361670255661011,0.5078330039978027,0.5078330039978027,13752000.0
2012-08-16 00:00:00+00:00,0.5119196176528931,0.5563330054283142,0.5566669702529907,0.5273330211639404,0.5286669731140137,14346000.0
2012-08-17 00:00:00+00:00,0.5016453266143799,0.5451670289039612,0.5529999732971191,0.5371670126914978,0.5529999732971191,16194000.0
2012-08-20 00:00:00+00:00,0.48845547437667847,0.5308330059051514,0.5418329834938049,0.5198330283164978,0.5411670207977295,60024000.0
2012-08-21 00:00:00+00:00,0.48952946066856384,0.5320000052452087,0.5531669855117798,0.5263329744338989,0.5368329882621765,14460000.0
2012-08-22 00:00:00+00:00,0.4792539179325104,0.5208330154418945,0.5283330082893372,0.5105000138282776,0.5238329768180847,16560000.0
2012-08-23 00:00:00+00:00,0.46959197521209717,0.5103330016136169,0.5181670188903809,0.5009999871253967,0.5163329839706421,12726000.0
2012-08-24 00:00:00+00:00,0.47726061940193176,0.5186669826507568,0.522333025932312,0.5,0.5049999952316284,11352000.0
2012-08-27 00:00:00+00:00,0.47296643257141113,0.5139999985694885,0.5245000123977661,0.5058330297470093,0.5239999890327454,7974000.0
2012-08-28 00:00:00+00:00,0.4717397391796112,0.5126670002937317,0.5189999938011169,0.5049999952316284,0.5076670050621033,10518000.0
2012-08-29 00:00:00+00:00,0.47265997529029846,0.5136669874191284,0.5198330283164978,0.5016670227050781,0.5108330249786377,8772000.0
2012-08-30 00:00:00+00:00,0.4491955637931824,0.4881669878959656,0.5049999952316284,0.48533299565315247,0.5049999952316284,13566000.0
2012-08-31 00:00:00+00:00,0.4668315351009369,0.507332980632782,0.5134999752044678,0.48583298921585083,0.4984999895095825,18720000.0
2012-09-04 00:00:00+00:00,0.4560968577861786,0.4956670105457306,0.5071669816970825,0.47749999165534973,0.5059999823570251,33096000.0
2012-09-05 00:00:00+00:00,0.44597509503364563,0.48466700315475464,0.5026670098304749,0.4790000021457672,0.49300000071525574,15120000.0
2012-09-06 00:00:00+00:00,0.4935165345668793,0.5363330245018005,0.5386670231819153,0.4970000088214874,0.4970000088214874,33888000.0
2012-09-07 00:00:00+00:00,0.48431479930877686,0.5263329744338989,0.5323330163955688,0.5151669979095459,0.5288329720497131,13488000.0
2012-09-10 00:00:00+00:00,0.4590100646018982,0.4988330006599426,0.5198330283164978,0.4956670105457306,0.5180000066757202,19014000.0
2012-09-11 00:00:00+00:00,0.4668315351009369,0.507332980632782,0.5139999985694885,0.49549999833106995,0.5040000081062317,15582000.0
2012-09-12 00:00:00+00:00,0.4697457551956177,0.5105000138282776,0.5221670269966125,0.5028330087661743,0.511667013168335,18390000.0
2012-09-13 00:00:00+00:00,0.4827817380428314,0.5246670246124268,0.5296670198440552,0.4970000088214874,0.5076670050621033,30066000.0
2012-09-14 00:00:00+00:00,0.5013378262519836,0.5448330044746399,0.5619999766349792,0.5323330163955688,0.5336670279502869,22680000.0
2012-09-17 00:00:00+00:00,0.48753541707992554,0.5298330187797546,0.5523329973220825,0.522832989692688,0.5523329973220825,13680000.0
2012-09-18 00:00:00+00:00,0.4807876944541931,0.5224999785423279,0.5283330082893372,0.5170000195503235,0.525833010673523,8472000.0
2012-09-19 00:00:00+00:00,0.47158607840538025,0.512499988079071,0.5235000252723694,0.5099999904632568,0.5231670141220093,11808000.0
2012-09-20 00:00:00+00:00,0.4593174457550049,0.49916699528694153,0.5084999799728394,0.49000000953674316,0.5059999823570251,18546000.0
2012-09-21 00:00:00+00:00,0.45977744460105896,0.4996669888496399,0.5163329839706421,0.499332994222641,0.507332980632782,10662000.0
2012-09-24 00:00:00+00:00,0.4390738010406494,0.477167010307312,0.48933300375938416,0.47166699171066284,0.4866670072078705,20208000.0
2012-09-25 00:00:00+00:00,0.405487596988678,0.4406670033931732,0.4880000054836273,0.4406670033931732,0.4830000102519989,29880000.0
2012-09-26 00:00:00+00:00,0.39843273162841797,0.43299999833106995,0.4359999895095825,0.4148330092430115,0.4316670000553131,29124000.0
2012-09-27 00:00:00+00:00,0.4251176118850708,0.4620000123977661,0.46549999713897705,0.43516701459884644,0.4428330063819885,22788000.0
2012-09-28 00:00:00+00:00,0.4134618639945984,0.4493330121040344,0.46000000834465027,0.44783300161361694,0.45649999380111694,18846000.0
2012-10-01 00:00:00+00:00,0.40993478894233704,0.445499986410141,0.46516698598861694,0.44233301281929016,0.4569999873638153,17454000.0
2012-10-02 00:00:00+00:00,0.4172961711883545,0.45350000262260437,0.4566670060157776,0.4424999952316284,0.4561670124530792,12186000.0
2012-10-03 00:00:00+00:00,0.41039490699768066,0.44600000977516174,0.45866701006889343,0.4429999887943268,0.45866701006889343,11076000.0
2012-10-04 00:00:00+00:00,0.4199029803276062,0.4563330113887787,0.45750001072883606,0.4403330087661743,0.4501670002937317,13104000.0
2012-10-05 00:00:00+00:00,0.4182163178920746,0.4544999897480011,0.47633299231529236,0.45100000500679016,0.4631670117378235,21108000.0
2012-10-08 00:00:00+00:00,0.40426015853881836,0.4393329918384552,0.44783300161361694,0.4343329966068268,0.44666698575019836,13800000.0
2012-10-09 00:00:00+00:00,0.3852439522743225,0.4186669886112213,0.43583300709724426,0.414667010307312,0.43583300709724426,26988000.0
2012-10-10 00:00:00+00:00,0.36929380893707275,0.4013330042362213,0.41850000619888306,0.4006670117378235,0.4154999852180481,33456000.0
2012-10-11 00:00:00+00:00,0.37159422039985657,0.4038330018520355,0.41666701436042786,0.40333300828933716,0.41566699743270874,24282000.0
2012-10-12 00:00:00+00:00,0.36530670523643494,0.3970000147819519,0.4083330035209656,0.3966670036315918,0.40233299136161804,20214000.0
2012-10-15 00:00:00+00:00,0.3812558352947235,0.4143329858779907,0.41666701436042786,0.40266698598861694,0.40266698598861694,23754000.0
2012-10-16 00:00:00+00:00,0.40579408407211304,0.4410000145435333,0.4424999952316284,0.41749998927116394,0.41749998927116394,25398000.0
2012-10-17 00:00:00+00:00,0.4030335545539856,0.43799999356269836,0.4461669921875,0.4273329973220825,0.42966699600219727,19134000.0
2012-10-18 00:00:00+00:00,0.3929117023944855,0.4269999861717224,0.43799999356269836,0.41999998688697815,0.43266698718070984,17580000.0
2012-10-19 00:00:00+00:00,0.35917189717292786,0.39033299684524536,0.4241670072078705,0.38966700434684753,0.4238330125808716,56556000.0
2012-10-22 00:00:00+00:00,0.3585590124130249,0.38966700434684753,0.4006670117378235,0.38416698575019836,0.39583298563957214,23040000.0
2012-10-23 00:00:00+00:00,0.3619323670864105,0.39333298802375793,0.39616701006889343,0.37333300709724426,0.37766700983047485,41184000.0
2012-10-24 00:00:00+00:00,0.3452166020870209,0.37516701221466064,0.4059999883174896,0.37483298778533936,0.4059999883174896,38772000.0
2012-10-25 00:00:00+00:00,0.35917189717292786,0.39033299684524536,0.3941670060157776,0.37883299589157104,0.3941670060157776,27804000.0
2012-10-26 00:00:00+00:00,0.3642328679561615,0.39583298563957214,0.4038330018520355,0.38666701316833496,0.38999998569488525,28536000.0
2012-10-31 00:00:00+00:00,0.36377277970314026,0.3953329920768738,0.4046669900417328,0.3916670083999634,0.4000000059604645,17892000.0
2012-11-01 00:00:00+00:00,0.4008868634700775,0.4356670081615448,0.43666699528694153,0.39649999141693115,0.4000000059604645,59682000.0
2012-11-02 00:00:00+00:00,0.378495454788208,0.41133299469947815,0.44016700983047485,0.4111669957637787,0.4371669888496399,29826000.0
2012-11-05 00:00:00+00:00,0.39735883474349976,0.4318329989910126,0.4353330135345459,0.4074999988079071,0.4108330011367798,21156000.0
2012-11-06 00:00:00+00:00,0.41315537691116333,0.4490000009536743,0.4538330137729645,0.4318329989910126,0.4359999895095825,36810000.0
2012-11-07 00:00:00+00:00,0.3820233941078186,0.4151670038700104,0.4356670081615448,0.4059999883174896,0.43016698956489563,49578000.0
2012-11-08 00:00:00+00:00,0.3680671751499176,0.4000000059604645,0.4230000078678131,0.4000000059604645,0.4216670095920563,29484000.0
2012-11-09 00:00:00+00:00,0.3706740438938141,0.4028330147266388,0.41783300042152405,0.397832989692688,0.398499995470047,39966000.0
2012-11-12 00:00:00+00:00,0.3709813356399536,0.4031670093536377,0.41316699981689453,0.39466699957847595,0.41233301162719727,20754000.0
2012-11-13 00:00:00+00:00,0.36300626397132874,0.3944999873638153,0.4043329954147339,0.39183300733566284,0.39583298563957214,25692000.0
2012-11-14 00:00:00+00:00,0.3452166020870209,0.37516701221466064,0.40583300590515137,0.3725000023841858,0.40233299136161804,41352000.0
2012-11-15 00:00:00+00:00,0.3311068117618561,0.3598330020904541,0.38016700744628906,0.3580000102519989,0.37700000405311584,44232000.0
2012-11-16 00:00:00+00:00,0.33156687021255493,0.36033299565315247,0.36649999022483826,0.34116700291633606,0.36649999022483826,43050000.0
2012-11-19 00:00:00+00:00,0.35043030977249146,0.3808329999446869,0.38199999928474426,0.3693329989910126,0.37599998712539673,43926000.0
2012-11-20 00:00:00+00:00,0.34812986850738525,0.3783330023288727,0.37916699051856995,0.3659999966621399,0.37599998712539673,28992000.0
2012-11-21 00:00:00+00:00,0.3498174548149109,0.38016700744628906,0.3840000033378601,0.3753330111503601,0.3799999952316284,13506000.0
2012-11-23 00:00:00+00:00,0.3677607476711273,0.39966699481010437,0.405333012342453,0.38666701316833496,0.38749998807907104,39354000.0
2012-11-26 00:00:00+00:00,0.37389466166496277,0.40633299946784973,0.4083330035209656,0.3959999978542328,0.39899998903274536,27870000.0
2012-11-27 00:00:00+00:00,0.36944741010665894,0.40149998664855957,0.414000004529953,0.4003329873085022,0.4083330035209656,26604000.0
2012-11-28 00:00:00+00:00,0.3823297619819641,0.4154999852180481,0.41666701436042786,0.3846670091152191,0.3959999978542328,30288000.0
2012-11-29 00:00:00+00:00,0.3855503499507904,0.4189999997615814,0.42649999260902405,0.41100001335144043,0.42149999737739563,28662000.0
2012-11-30 00:00:00+00:00,0.3840164542198181,0.4173330068588257,0.4241670072078705,0.4129999876022339,0.4186669886112213,17814000.0
2012-12-03 00:00:00+00:00,0.3789554834365845,0.4118329882621765,0.42866700887680054,0.4099999964237213,0.4251669943332672,20892000.0
2012-12-04 00:00:00+00:00,0.38539665937423706,0.4188329875469208,0.42250001430511475,0.40549999475479126,0.4136669933795929,11244000.0
2012-12-05 00:00:00+00:00,0.38294345140457153,0.4161669909954071,0.4235000014305115,0.4090000092983246,0.41533300280570984,11466000.0
2012-12-06 00:00:00+00:00,0.396592378616333,0.4309999942779541,0.4320000112056732,0.41666701436042786,0.41816699504852295,22764000.0
2012-12-07 00:00:00+00:00,0.3991992771625519,0.4338330030441284,0.43766701221466064,0.4251669943332672,0.4356670081615448,12366000.0
2012-12-10 00:00:00+00:00,0.4065605401992798,0.4418329894542694,0.44566699862480164,0.4320000112056732,0.4320000112056732,10578000.0
2012-12-11 00:00:00+00:00,0.4310986399650574,0.4684999883174896,0.4715000092983246,0.44783300161361694,0.44816699624061584,43932000.0
2012-12-12 00:00:00+00:00,0.42603781819343567,0.46299999952316284,0.4776670038700104,0.45966699719429016,0.4776670038700104,21654000.0
2012-12-13 00:00:00+00:00,0.4140755534172058,0.44999998807907104,0.4740000069141388,0.44449999928474426,0.4601669907569885,27486000.0
2012-12-14 00:00:00+00:00,0.405487596988678,0.4406670033931732,0.4505000114440918,0.43366700410842896,0.44383299350738525,18882000.0
2012-12-17 00:00:00+00:00,0.4102412760257721,0.4458329975605011,0.45183300971984863,0.4346669912338257,0.44266700744628906,17166000.0
2012-12-18 00:00:00+00:00,0.4292583465576172,0.46650001406669617,0.4703330099582672,0.44566699862480164,0.4569999873638153,29934000.0
2012-12-19 00:00:00+00:00,0.43263256549835205,0.47016701102256775,0.48283299803733826,0.4684999883174896,0.4684999883174896,24540000.0
2012-12-20 00:00:00+00:00,0.4318651556968689,0.4693329930305481,0.47200000286102295,0.4569999873638153,0.46950000524520874,15660000.0
2012-12-21 00:00:00+00:00,0.4182163178920746,0.4544999897480011,0.4563330113887787,0.4300000071525574,0.44666698575019836,23190000.0
2012-12-24 00:00:00+00:00,0.4145355820655823,0.4505000114440918,0.4715000092983246,0.4449999928474426,0.4620000123977661,9054000.0
2012-12-26 00:00:00+00:00,0.4051803648471832,0.4403330087661743,0.461667001247406,0.43883299827575684,0.4519999921321869,11136000.0
2012-12-27 00:00:00+00:00,0.39873915910720825,0.43333300948143005,0.4396669864654541,0.4183329939842224,0.4390000104904175,24114000.0
2012-12-28 00:00:00+00:00,0.39183780550956726,0.42583298683166504,0.4386669993400574,0.42149999737739563,0.42333298921585083,12612000.0
2012-12-31 00:00:00+00:00,0.4123888611793518,0.44816699624061584,0.4511669874191284,0.42250001430511475,0.42983299493789673,29208000.0
2013-01-02 00:00:00+00:00,0.4648384749889374,0.5051670074462891,0.5055000185966492,0.4749999940395355,0.47533300518989563,59640000.0
2013-01-03 00:00:00+00:00,0.4565570056438446,0.49616700410842896,0.5078330039978027,0.4903329908847809,0.5033329725265503,23976000.0
2013-01-04 00:00:00+00:00,0.4550229609012604,0.4945000112056732,0.4996669888496399,0.48566699028015137,0.4975000023841858,14664000.0
2013-01-07 00:00:00+00:00,0.4504221975803375,0.4894999861717224,0.4959999918937683,0.4793330132961273,0.4913330078125,14658000.0
2013-01-08 00:00:00+00:00,0.4355458915233612,0.4733330011367798,0.49216699600219727,0.47166699171066284,0.48566699028015137,20568000.0
2013-01-09 00:00:00+00:00,0.4484282433986664,0.4873329997062683,0.4878329932689667,0.47633299231529236,0.47633299231529236,15072000.0
2013-01-10 00:00:00+00:00,0.466525137424469,0.5070000290870667,0.5098329782485962,0.49516698718070984,0.5033329725265503,31482000.0
