Date,Adj Close,Close,High,Low,Open,Volume
2018-10-22 00:00:00+00:00,160.33587646484375,166.66000366210938,175.25,164.22999572753906,174.05999755859375,447925700.0
2018-10-29 00:00:00+00:00,162.95266723632812,169.3800048828125,172.5500030517578,160.08999633789062,169.2100067138672,406958100.0
2018-11-05 00:00:00+00:00,165.01148986816406,171.52000427246094,175.5800018310547,167.0800018310547,169.60000610351562,216052700.0
2018-11-12 00:00:00+00:00,161.14401245117188,167.5,170.63999938964844,163.4600067138672,170.32000732421875,340622200.0
2018-11-19 00:00:00+00:00,153.1685791015625,159.2100067138672,166.89999389648438,157.1300048828125,166.6999969482422,236402800.0
2018-11-26 00:00:00+00:00,162.9430389404297,169.3699951171875,169.47000122070312,160.75999450683594,161.44000244140625,230370200.0
2018-12-03 00:00:00+00:00,155.25624084472656,161.3800048828125,173.30999755859375,160.86000061035156,173.11000061035156,273514100.0
2018-12-10 00:00:00+00:00,154.96763610839844,161.0800018310547,167.60000610351562,159.41000366210938,161.0800018310547,289725000.0
2018-12-17 00:00:00+00:00,141.9702911376953,147.57000732421875,161.6699981689453,146.72000122070312,160.38999938964844,460464200.0
2018-12-24 00:00:00+00:00,147.16534423828125,152.97000122070312,155.58999633789062,143.4600067138672,146.0800018310547,318826300.0
2018-12-31 00:00:00+00:00,150.731689453125,156.22999572753906,157.0,149.49000549316406,154.47000122070312,261121500.0
2019-01-07 00:00:00+00:00,155.0347137451172,160.69000244140625,161.52000427246094,156.11000061035156,156.6199951171875,217059700.0
2019-01-14 00:00:00+00:00,159.4342041015625,165.25,166.02000427246094,158.58999633789062,159.3300018310547,201908800.0
2019-01-21 00:00:00+00:00,159.33778381347656,165.14999389648438,165.64999389648438,160.32000732421875,164.05999755859375,163751500.0
2019-01-28 00:00:00+00:00,161.55677795410156,167.4499969482422,168.99000549316406,160.99000549316406,163.02000427246094,175024000.0
2019-02-04 00:00:00+00:00,162.62774658203125,168.55999755859375,171.3699951171875,166.57000732421875,167.47999572753906,153902100.0
2019-02-11 00:00:00+00:00,165.88877868652344,171.94000244140625,172.55999755859375,167.97999572753906,169.1699981689453,140098800.0
2019-02-18 00:00:00+00:00,166.8053436279297,172.88999938964844,173.0800018310547,170.7100067138672,171.41000366210938,105023500.0
2019-02-25 00:00:00+00:00,168.2525634765625,174.38999938964844,174.66000366210938,171.75999450683594,174.2100067138672,136227200.0
2019-03-04 00:00:00+00:00,165.14593505859375,171.1699981689453,175.7899932861328,169.33999633789062,175.5399932861328,166288600.0
2019-03-11 00:00:00+00:00,172.07321166992188,178.35000610351562,178.8800048828125,171.85000610351562,171.8800048828125,168841500.0
2019-03-18 00:00:00+00:00,172.2758026123047,178.55999755859375,182.8300018310547,177.58999633789062,177.9499969482422,233156400.0
2019-03-25 00:00:00+00:00,173.65255737304688,179.66000366210938,180.69000244140625,176.60000610351562,177.91000366210938,182255000.0
2019-04-01 00:00:00+00:00,178.48538208007812,184.66000366210938,184.9199981689453,180.77000427246094,181.50999450683594,139453700.0
2019-04-08 00:00:00+00:00,179.61622619628906,185.8300018310547,185.9499969482422,183.6300048828125,184.36000061035156,118535600.0
2019-04-15 00:00:00+00:00,181.1240692138672,187.38999938964844,187.92999267578125,184.6199951171875,185.83999633789062,106501200.0
2019-04-22 00:00:00+00:00,184.2750701904297,190.64999389648438,191.22000122070312,186.42999267578125,186.57000732421875,132455700.0
2019-04-29 00:00:00+00:00,184.7196807861328,191.11000061035156,191.32000732421875,186.8699951171875,190.64999389648438,162504900.0
2019-05-06 00:00:00+00:00,178.8140106201172,185.0,190.1999969482422,181.02999877929688,187.0500030517578,248233300.0
2019-05-13 00:00:00+00:00,176.91949462890625,183.0399932861328,186.07000732421875,178.05999755859375,180.2899932861328,235474400.0
2019-05-20 00:00:00+00:00,172.20274353027344,178.16000366210938,182.3300018310547,177.13999938964844,180.49000549316406,165809300.0
2019-05-27 00:00:00+00:00,168.1334686279297,173.9499969482422,179.66000366210938,173.8699951171875,178.66000366210938,142743600.0
2019-06-03 00:00:00+00:00,174.98638916015625,181.0399932861328,181.77000427246094,169.27000427246094,173.47999572753906,233854300.0
2019-06-10 00:00:00+00:00,176.5329132080078,182.63999938964844,185.39999389648438,181.94000244140625,182.25,156963600.0
2019-06-17 00:00:00+00:00,182.2646026611328,188.57000732421875,189.77000427246094,182.83999633789062,183.0399932861328,181132100.0
2019-06-24 00:00:00+00:00,180.49581909179688,186.74000549316406,188.72000122070312,184.64999389648438,188.52999877929688,116780400.0
2019-07-01 00:00:00+00:00,185.0699920654297,191.0500030517578,191.44000244140625,188.3800048828125,190.32000732421875,86269100.0
2019-07-08 00:00:00+00:00,187.47235107421875,193.52999877929688,193.5399932861328,188.64999389648438,189.80999755859375,109114800.0
2019-07-15 00:00:00+00:00,185.03118896484375,191.00999450683594,194.19000244140625,190.69000244140625,193.97999572753906,110827000.0
2019-07-22 00:00:00+00:00,189.17724609375,195.2899932861328,195.5500030517578,191.44000244140625,191.44000244140625,107030400.0
2019-07-29 00:00:00+00:00,181.4857940673828,187.35000610351562,195.17999267578125,186.2100067138672,195.11000061035156,199249800.0
2019-08-05 00:00:00+00:00,180.6527099609375,186.49000549316406,188.32000732421875,179.1999969482422,183.42999267578125,238954800.0
2019-08-12 00:00:00+00:00,179.67433166503906,185.47999572753906,189.67999267578125,181.16000366210938,185.33999633789062,185351700.0
2019-08-19 00:00:00+00:00,176.37107849121094,182.07000732421875,189.4600067138672,181.55999755859375,188.16000366210938,142431600.0
2019-08-26 00:00:00+00:00,181.6020050048828,187.47000122070312,188.97000122070312,182.91000366210938,184.13999938964844,129082800.0
2019-09-02 00:00:00+00:00,185.5930633544922,191.58999633789062,192.3300018310547,185.02999877929688,186.22000122070312,102976700.0
2019-09-09 00:00:00+00:00,186.51332092285156,192.5399932861328,194.7100067138672,188.91000366210938,192.19000244140625,129575600.0
2019-09-16 00:00:00+00:00,184.82781982421875,190.8000030517578,194.0399932861328,190.11000061035156,191.3000030517578,126179200.0
2019-09-23 00:00:00+00:00,181.17581176757812,187.02999877929688,191.7899932861328,185.75,190.36000061035156,165611000.0
2019-09-30 00:00:00+00:00,183.2689208984375,188.80999755859375,190.58999633789062,181.82000732421875,187.7899932861328,178499700.0
2019-10-07 00:00:00+00:00,185.5014190673828,191.11000061035156,192.6300048828125,185.27000427246094,188.27000427246094,139897100.0
2019-10-14 00:00:00+00:00,186.06443786621094,191.69000244140625,194.5,190.64999389648438,190.83999633789062,105412300.0
2019-10-21 00:00:00+00:00,189.89846801757812,195.63999938964844,195.74000549316406,191.14999389648438,192.7100067138672,93527500.0
2019-10-28 00:00:00+00:00,193.03367614746094,198.8699951171875,198.8800048828125,195.2899932861328,196.5500030517578,108086400.0
2019-11-04 00:00:00+00:00,195.32440185546875,201.22999572753906,201.72000122070312,198.7899932861328,200.19000244140625,86881500.0
2019-11-11 00:00:00+00:00,196.9551239013672,202.91000366210938,202.91000366210938,199.94000244140625,200.2100067138672,76073800.0
2019-11-18 00:00:00+00:00,195.9068145751953,201.8300018310547,203.83999633789062,200.6199951171875,202.58999633789062,106991400.0
2019-11-25 00:00:00+00:00,199.08087158203125,205.10000610351562,206.0500030517578,202.6699981689453,202.6999969482422,59351100.0
2019-12-02 00:00:00+00:00,198.98377990722656,205.0,205.17999267578125,199.22999572753906,205.11000061035156,105928800.0
2019-12-09 00:00:00+00:00,201.1095428466797,207.19000244140625,207.91000366210938,203.44000244140625,204.6300048828125,119696100.0
2019-12-16 00:00:00+00:00,205.4968719482422,211.7100067138672,212.52000427246094,208.47999572753906,208.5500030517578,98274500.0
2019-12-23 00:00:00+00:00,207.34112548828125,213.61000061035156,214.55999755859375,211.44000244140625,212.0,66065300.0
2019-12-30 00:00:00+00:00,208.3450927734375,214.17999267578125,216.16000366210938,211.16000366210938,213.5,98474700.0
2020-01-06 00:00:00+00:00,212.4793243408203,218.42999267578125,219.8699951171875,212.24000549316406,212.5,115637400.0
2020-01-13 00:00:00+00:00,217.29444885253906,223.3800048828125,223.55999755859375,218.97999572753906,219.3300018310547,116047300.0
2020-01-20 00:00:00+00:00,216.63299560546875,222.6999969482422,225.8800048828125,221.6699981689453,222.75999450683594,105815300.0
2020-01-27 00:00:00+00:00,213.1018829345703,219.07000732421875,223.55999755859375,217.17999267578125,217.6699981689453,189504700.0
2020-02-03 00:00:00+00:00,222.9559326171875,229.1999969482422,230.44000244140625,219.99000549316406,220.13999938964844,142986600.0
2020-02-10 00:00:00+00:00,228.24774169921875,234.63999938964844,234.92999267578125,228.3800048828125,228.44000244140625,122359900.0
2020-02-17 00:00:00+00:00,223.9967498779297,230.27000427246094,237.47000122070312,229.32000732421875,233.5,155246200.0
2020-02-24 00:00:00+00:00,200.19342041015625,205.8000030517578,224.25,198.1699981689453,221.67999267578125,531799600.0
2020-03-02 00:00:00+00:00,202.35293579101562,208.02000427246094,219.61000061035156,202.91000366210938,208.8800048828125,486507500.0
2020-03-09 00:00:00+00:00,187.10009765625,192.33999633789062,204.3000030517578,176.94000244140625,193.47999572753906,578894700.0
2020-03-16 00:00:00+00:00,166.04962158203125,170.6999969482422,184.67999267578125,166.8000030517578,174.14999389648438,567348200.0
2020-03-23 00:00:00+00:00,180.25186157226562,185.3000030517578,192.72000122070312,164.92999267578125,170.9199981689453,447009100.0
2020-03-30 00:00:00+00:00,178.7545623779297,183.3699951171875,195.25,180.86000061035156,187.05999755859375,269684500.0
2020-04-06 00:00:00+00:00,195.8043670654297,200.86000061035156,203.22000122070312,189.19000244140625,190.47999572753906,248861000.0
2020-04-13 00:00:00+00:00,209.87115478515625,215.2899932861328,216.50999450683594,198.75,200.0,281370100.0
2020-04-20 00:00:00+00:00,208.45762634277344,213.83999633789062,215.8800048828125,203.6300048828125,213.36000061035156,228781400.0
2020-04-27 00:00:00+00:00,207.3854217529297,212.74000549316406,220.0399932861328,211.2100067138672,216.19000244140625,224185400.0
2020-05-04 00:00:00+00:00,219.2002716064453,224.86000061035156,225.0,211.1199951171875,211.4600067138672,177556400.0
2020-05-11 00:00:00+00:00,217.65029907226562,223.27000427246094,228.10000610351562,215.99000549316406,223.49000549316406,249585900.0
2020-05-18 00:00:00+00:00,223.87948608398438,229.66000366210938,232.13999938964844,225.47000122070312,226.27999877929688,188457700.0
2020-05-25 00:00:00+00:00,227.48634338378906,233.36000061035156,233.60000610351562,223.94000244140625,233.36000061035156,182197000.0
2020-06-01 00:00:00+00:00,233.65704345703125,239.69000244140625,240.3000030517578,232.0,232.4600067138672,182469800.0
2020-06-08 00:00:00+00:00,229.94293212890625,235.8800048828125,247.82000732421875,231.74000549316406,239.5399932861328,271022200.0
2020-06-15 00:00:00+00:00,238.0924835205078,244.24000549316406,247.0,231.47000122070312,232.44000244140625,208947500.0
2020-06-22 00:00:00+00:00,234.1736602783203,240.22000122070312,251.14999389648438,239.67999267578125,243.67999267578125,192633900.0
2020-06-29 00:00:00+00:00,246.26992797851562,252.19000244140625,254.27000427246094,237.35000610351562,239.97000122070312,139932700.0
2020-07-06 00:00:00+00:00,257.7733459472656,263.9700012207031,264.2300109863281,255.42999267578125,255.4499969482422,174791700.0
2020-07-13 00:00:00+00:00,253.33021545410156,259.4200134277344,269.7900085449219,252.75999450683594,266.9100036621094,273594500.0
2020-07-20 00:00:00+00:00,249.56077575683594,255.55999755859375,268.4100036621094,251.32000732421875,260.0799865722656,219137400.0
2020-07-27 00:00:00+00:00,259.5506896972656,265.7900085449219,265.95001220703125,256.45001220703125,257.260009765625,190765800.0
2020-08-03 00:00:00+00:00,265.0973205566406,271.4700012207031,274.9800109863281,267.8699951171875,268.0,151622600.0
2020-08-10 00:00:00+00:00,265.7711181640625,272.1600036621094,274.8299865722656,264.6300048828125,271.7699890136719,179661300.0
2020-08-17 00:00:00+00:00,275.2530822753906,281.8699951171875,282.3399963378906,272.20001220703125,273.92999267578125,142804200.0
2020-08-24 00:00:00+00:00,285.6629333496094,292.5299987792969,293.8500061035156,281.2699890136719,285.25,191005500.0
2020-08-31 00:00:00+00:00,276.9230041503906,283.5799865722656,303.5,271.79998779296875,293.07000732421875,357416300.0
2020-09-07 00:00:00+00:00,264.1012878417969,270.45001220703125,282.20001220703125,266.8999938964844,272.2200012207031,305883000.0
2020-09-14 00:00:00+00:00,260.6053161621094,266.8699951171875,280.45001220703125,262.6300048828125,274.3599853515625,290518000.0
2020-09-21 00:00:00+00:00,265.1851501464844,271.55999755859375,273.0799865722656,260.1099853515625,262.4700012207031,273008900.0
2020-09-28 00:00:00+00:00,267.87066650390625,274.30999755859375,282.8800048828125,271.6700134277344,276.5799865722656,260386700.0
2020-10-05 00:00:00+00:00,279.0030212402344,285.7099914550781,285.7900085449219,274.25,276.3399963378906,161072900.0
2020-10-12 00:00:00+00:00,281.7373046875,288.510009765625,297.4599914550781,286.5400085449219,290.54998779296875,263644700.0
2020-10-19 00:00:00+00:00,278.05584716796875,284.739990234375,291.4800109863281,280.82000732421875,290.489990234375,155113000.0
2020-10-26 00:00:00+00:00,263.056396484375,269.3800048828125,285.29998779296875,267.07000732421875,282.3800048828125,231478300.0
2020-11-02 00:00:00+00:00,287.6941223144531,294.6099853515625,295.3900146484375,266.9700012207031,271.8500061035156,252333700.0
2020-11-09 00:00:00+00:00,284.1004638671875,290.92999267578125,299.1400146484375,280.6199951171875,297.6499938964844,250886400.0
2020-11-16 00:00:00+00:00,283.56341552734375,290.3800048828125,293.739990234375,288.8500061035156,290.6199951171875,128707200.0
2020-11-23 00:00:00+00:00,291.9908447265625,299.010009765625,300.1700134277344,288.07000732421875,291.4100036621094,91882300.0
2020-11-30 00:00:00+00:00,298.3479309082031,305.5199890136719,305.8800048828125,294.7799987792969,299.3399963378906,121138300.0
2020-12-07 00:00:00+00:00,294.76416015625,301.8500061035156,308.6000061035156,298.0899963378906,305.7099914550781,142311700.0
2020-12-14 00:00:00+00:00,302.78143310546875,310.05999755859375,311.9800109863281,303.010009765625,303.0799865722656,144879600.0
2020-12-21 00:00:00+00:00,302.29315185546875,309.55999755859375,310.7099914550781,303.6000061035156,306.4599914550781,101258100.0
2020-12-28 00:00:00+00:00,306.93035888671875,313.739990234375,314.69000244140625,310.3599853515625,312.25,88119100.0
2021-01-04 00:00:00+00:00,312.1055603027344,319.0299987792969,319.3900146484375,305.17999267578125,315.1099853515625,191789500.0
2021-01-11 00:00:00+00:00,305.0912170410156,311.8599853515625,317.5299987792969,310.5799865722656,315.9800109863281,143530400.0
2021-01-18 00:00:00+00:00,318.35687255859375,325.4200134277344,327.1300048828125,313.1199951171875,314.25,102005100.0
2021-01-25 00:00:00+00:00,307.7325439453125,314.55999755859375,330.32000732421875,312.760009765625,328.9100036621094,217938000.0
2021-02-01 00:00:00+00:00,324.1678771972656,331.3599853515625,332.3999938964844,316.0199890136719,318.1099853515625,139484200.0
2021-02-08 00:00:00+00:00,329.1474914550781,336.45001220703125,336.6199951171875,329.5,333.1000061035156,108521900.0
2021-02-15 00:00:00+00:00,323.8352966308594,331.0199890136719,338.19000244140625,328.3599853515625,337.2699890136719,129835000.0
2021-02-22 00:00:00+00:00,307.32177734375,314.1400146484375,327.79998779296875,310.8800048828125,326.5,417627500.0
2021-03-01 00:00:00+00:00,301.9801940917969,308.67999267578125,324.3299865722656,297.45001220703125,319.2699890136719,444490900.0
2021-03-08 00:00:00+00:00,308.613037109375,315.4599914550781,319.8599853515625,299.510009765625,308.1199951171875,368399400.0
2021-03-15 00:00:00+00:00,306.3434143066406,313.1400146484375,324.20001220703125,309.6600036621094,315.7900085449219,337304600.0
2021-03-22 00:00:00+00:00,309.1413879394531,316.0,321.0899963378906,307.3900146484375,315.2099914550781,316702500.0
2021-03-29 00:00:00+00:00,317.9264221191406,324.57000732421875,324.7099914550781,311.5400085449219,315.45001220703125,209961800.0
2021-04-05 00:00:00+00:00,330.2096862792969,337.1099853515625,337.32000732421875,326.8800048828125,327.1300048828125,174361800.0
2021-04-12 00:00:00+00:00,335.0094299316406,342.010009765625,342.2300109863281,334.7300109863281,336.0400085449219,175974200.0
2021-04-19 00:00:00+00:00,332.472412109375,339.4200134277344,341.5799865722656,333.9700012207031,340.3900146484375,191531000.0
2021-04-26 00:00:00+00:00,331.0716552734375,337.989990234375,342.79998779296875,336.8999938964844,339.6700134277344,173587200.0
2021-05-03 00:00:00+00:00,327.3592529296875,334.20001220703125,340.0,326.2099914550781,339.2300109863281,241234800.0
2021-05-10 00:00:00+00:00,319.7090759277344,326.3900146484375,332.9599914550781,316.0,332.7799987792969,338076800.0
2021-05-17 00:00:00+00:00,320.31640625,327.010009765625,330.8599853515625,316.29998779296875,324.6300048828125,239039100.0
2021-05-24 00:00:00+00:00,327.0947265625,333.92999267578125,335.57000732421875,326.8999938964844,329.3699951171875,147060100.0
2021-05-31 00:00:00+00:00,328.73052978515625,335.6000061035156,336.05999755859375,328.2799987792969,335.29998779296875,128987600.0
2021-06-07 00:00:00+00:00,334.255126953125,341.239990234375,341.25,334.3399963378906,335.04998779296875,136304900.0
2021-06-14 00:00:00+00:00,335.6166687011719,342.6300048828125,346.3800048828125,337.45001220703125,341.67999267578125,234328600.0
2021-06-21 00:00:00+00:00,342.3068542480469,349.4599914550781,351.4599914550781,340.1499938964844,342.42999267578125,150387100.0
2021-06-28 00:00:00+00:00,351.7064514160156,358.6400146484375,358.9700012207031,350.7200012207031,350.7799987792969,163297500.0
2021-07-05 00:00:00+00:00,354.0306701660156,361.010009765625,362.760009765625,354.4200134277344,359.260009765625,160182100.0
2021-07-12 00:00:00+00:00,350.68658447265625,357.6000061035156,365.489990234375,357.239990234375,362.45001220703125,201430700.0
2021-07-19 00:00:00+00:00,361.0816345214844,368.20001220703125,368.489990234375,352.0400085449219,354.04998779296875,199061200.0
2021-07-26 00:00:00+00:00,357.5218505859375,364.57000732421875,368.8900146484375,360.1600036621094,367.489990234375,190594500.0
2021-08-02 00:00:00+00:00,360.9345397949219,368.04998779296875,369.9100036621094,362.0,366.2799987792969,147270800.0
2021-08-09 00:00:00+00:00,361.689697265625,368.82000732421875,369.55999755859375,364.29998779296875,368.5199890136719,140646200.0
2021-08-16 00:00:00+00:00,360.6207275390625,367.7300109863281,369.0199890136719,359.9599914550781,367.6700134277344,206178100.0
2021-08-23 00:00:00+00:00,368.77008056640625,376.0400085449219,376.55999755859375,368.7900085449219,368.79998779296875,132447500.0
2021-08-30 00:00:00+00:00,374.19317626953125,381.57000732421875,382.7099914550781,376.8299865722656,376.8500061035156,135121000.0
2021-09-06 00:00:00+00:00,369.3094482421875,376.5899963378906,382.7799987792969,376.25,381.67999267578125,126567800.0
2021-09-13 00:00:00+00:00,366.602783203125,373.8299865722656,379.42999267578125,372.760009765625,378.989990234375,220771700.0
2021-09-20 00:00:00+00:00,366.1124572753906,373.3299865722656,374.0400085449219,360.92999267578125,367.4599914550781,245812400.0
2021-09-27 00:00:00+00:00,353.6082763671875,360.17999267578125,371.25,354.3800048828125,370.20001220703125,316876400.0
2021-10-04 00:00:00+00:00,354.5704345703125,361.1600036621094,365.69000244140625,350.32000732421875,358.5199890136719,262038900.0
2021-10-11 00:00:00+00:00,362.2084655761719,368.94000244140625,369.05999755859375,356.4800109863281,359.5799865722656,202726900.0
2021-10-18 00:00:00+00:00,367.27435302734375,374.1000061035156,377.4700012207031,366.989990234375,367.6099853515625,156739900.0
2021-10-25 00:00:00+00:00,379.0652160644531,386.1099853515625,386.2799987792969,373.55999755859375,375.55999755859375,200866700.0
2021-11-01 00:00:00+00:00,391.3272705078125,398.6000061035156,400.989990234375,384.4200134277344,386.55999755859375,173298600.0
2021-11-08 00:00:00+00:00,387.49847412109375,394.70001220703125,399.6199951171875,387.5299987792969,398.57000732421875,201658000.0
2021-11-15 00:00:00+00:00,396.618896484375,403.989990234375,405.29998779296875,392.1000061035156,395.9100036621094,181206300.0
2021-11-22 00:00:00+00:00,384.0624084472656,391.20001220703125,408.7099914550781,389.7699890136719,405.57000732421875,230301800.0
2021-11-29 00:00:00+00:00,376.1395568847656,383.1300048828125,401.19000244140625,378.8999938964844,395.8900146484375,403312000.0
2021-12-06 00:00:00+00:00,390.748046875,398.010009765625,400.20001220703125,379.29998779296875,383.6300048828125,265317600.0
2021-12-13 00:00:00+00:00,377.88714599609375,384.9100036621094,398.4800109863281,381.7699890136719,398.0,362307500.0
2021-12-20 00:00:00+00:00,389.677978515625,396.9200134277344,398.42999267578125,377.4700012207031,379.57000732421875,180874000.0
2021-12-27 00:00:00+00:00,391.08990478515625,397.8500061035156,404.5799865722656,397.3399963378906,398.25,156785900.0
2022-01-03 00:00:00+00:00,373.405517578125,379.8599853515625,402.2799987792969,378.0400085449219,399.04998779296875,317809500.0
2022-01-10 00:00:00+00:00,373.5530090332031,380.010009765625,390.20001220703125,369.30999755859375,374.82000732421875,372757800.0
2022-01-17 00:00:00+00:00,345.71417236328125,351.69000244140625,376.2200012207031,351.3999938964844,374.0400085449219,389242000.0
2022-01-24 00:00:00+00:00,345.82232666015625,351.79998779296875,356.8800048828125,334.1499938964844,345.9100036621094,673067300.0
2022-01-31 00:00:00+00:00,351.9267883300781,358.010009765625,370.1000061035156,351.5199890136719,353.20001220703125,429239600.0
2022-02-07 00:00:00+00:00,341.162841796875,347.05999755859375,366.80999755859375,345.79998779296875,358.6199951171875,392723000.0
2022-02-14 00:00:00+00:00,335.7071838378906,341.510009765625,357.0899963378906,339.1400146484375,346.489990234375,336133200.0
2022-02-21 00:00:00+00:00,339.894775390625,345.7699890136719,345.9800109863281,318.260009765625,338.489990234375,381638700.0
2022-02-28 00:00:00+00:00,331.5687255859375,337.29998779296875,350.0400085449219,334.9200134277344,342.510009765625,363557200.0
2022-03-07 00:00:00+00:00,318.8879089355469,324.3999938964844,338.4800109863281,319.94000244140625,337.2900085449219,406402200.0
2022-03-14 00:00:00+00:00,345.5176086425781,351.489990234375,351.7900085449219,317.45001220703125,323.1300048828125,414772900.0
2022-03-21 00:00:00+00:00,353.2439880371094,359.3500061035156,360.6700134277344,345.5799865722656,350.20001220703125,318900000.0
2022-03-28 00:00:00+00:00,356.141357421875,361.8500061035156,371.8299865722656,358.07000732421875,359.3399963378906,315203800.0
2022-04-04 00:00:00+00:00,343.64166259765625,349.1499938964844,369.30999755859375,348.5,362.7099914550781,324499500.0
2022-04-11 00:00:00+00:00,333.0908203125,338.42999267578125,347.69000244140625,338.0400085449219,344.80999755859375,273784800.0
2022-04-18 00:00:00+00:00,320.266357421875,325.3999938964844,347.8699951171875,324.9599914550781,337.3500061035156,338939400.0
2022-04-25 00:00:00+00:00,308.30804443359375,313.25,329.8999938964844,312.6000061035156,323.7300109863281,510207600.0
2022-05-02 00:00:00+00:00,304.3711853027344,309.25,330.2900085449219,305.1099853515625,312.8299865722656,603960900.0
2022-05-09 00:00:00+00:00,297.17645263671875,301.94000244140625,309.3500061035156,284.94000244140625,303.4800109863281,582433800.0
2022-05-16 00:00:00+00:00,284.1257019042969,288.67999267578125,306.55999755859375,280.2099914550781,300.1499938964844,373067700.0
2022-05-23 00:00:00+00:00,304.2235107421875,309.1000061035156,309.25,282.25,289.75,330731800.0
2022-05-30 00:00:00+00:00,301.3692626953125,306.20001220703125,314.55999755859375,303.3999938964844,309.07000732421875,246516000.0
2022-06-06 00:00:00+00:00,284.2831726074219,288.8399963378906,312.3500061035156,288.3800048828125,310.75,276891400.0
2022-06-13 00:00:00+00:00,270.35638427734375,274.69000244140625,286.8299865722656,269.2799987792969,279.75,409804600.0
2022-06-20 00:00:00+00:00,289.96209716796875,294.6099853515625,295.0400085449219,277.9100036621094,278.75,234986700.0
2022-06-27 00:00:00+00:00,278.2127685546875,282.1300048828125,296.5799865722656,275.7799987792969,296.0,309052700.0
2022-07-04 00:00:00+00:00,291.2492370605469,295.3500061035156,296.75,276.75,278.30999755859375,241539600.0
2022-07-11 00:00:00+00:00,287.81756591796875,291.8699951171875,293.1099853515625,279.79998779296875,292.8800048828125,312570300.0
2022-07-18 00:00:00+00:00,297.7969970703125,301.989990234375,308.54998779296875,288.20001220703125,294.7200012207031,294638700.0
2022-07-25 00:00:00+00:00,311.0799865722656,315.4599914550781,316.3900146484375,293.5400085449219,302.0199890136719,272601800.0
2022-08-01 00:00:00+00:00,317.2826843261719,321.75,324.7200012207031,311.8399963378906,313.6499938964844,241638700.0
2022-08-08 00:00:00+00:00,325.8027038574219,330.3900146484375,330.5899963378906,315.4200134277344,322.69000244140625,221928400.0
2022-08-15 00:00:00+00:00,318.37725830078125,322.8599853515625,334.4200134277344,322.0799865722656,329.4200134277344,221003500.0
2022-08-22 00:00:00+00:00,303.1713562011719,307.44000244140625,321.510009765625,307.3500061035156,318.5,235799100.0
2022-08-29 00:00:00+00:00,291.0716857910156,295.1700134277344,307.2200012207031,292.95001220703125,304.6199951171875,272207900.0
2022-09-05 00:00:00+00:00,302.8262023925781,307.0899963378906,307.6000061035156,290.8699951171875,295.6600036621094,218040800.0
2022-09-12 00:00:00+00:00,285.302978515625,289.32000732421875,311.0799865722656,285.6199951171875,308.5,325594900.0
2022-09-19 00:00:00+00:00,271.6847229003906,275.510009765625,293.95001220703125,272.0199890136719,286.1000061035156,324388200.0
2022-09-26 00:00:00+00:00,264.02288818359375,267.260009765625,281.25,267.1000061035156,275.0299987792969,380307300.0
2022-10-03 00:00:00+00:00,265.840576171875,269.1000061035156,284.17999267578125,267.5299987792969,269.07000732421875,308574700.0
2022-10-10 00:00:00+00:00,257.5818176269531,260.739990234375,271.80999755859375,254.25999450683594,269.29998779296875,367634100.0
2022-10-17 00:00:00+00:00,272.0840148925781,275.4200134277344,277.2099914550781,266.739990234375,266.8399963378906,325976100.0
2022-10-24 00:00:00+00:00,277.81378173828125,281.2200012207031,284.6000061035156,271.9700012207031,275.69000244140625,306882100.0
2022-10-31 00:00:00+00:00,261.47412109375,264.67999267578125,282.07000732421875,259.0799865722656,278.9200134277344,321793100.0
2022-11-07 00:00:00+00:00,284.4721374511719,287.9599914550781,288.6400146484375,263.0299987792969,265.75,341628200.0
2022-11-14 00:00:00+00:00,281.3701171875,284.82000732421875,293.260009765625,280.7200012207031,285.8599853515625,287186600.0
2022-11-21 00:00:00+00:00,283.4446716308594,286.9200134277344,289.4599914550781,280.4599914550781,283.3999938964844,143845700.0
2022-11-28 00:00:00+00:00,289.00653076171875,292.54998779296875,295.75,279.1700134277344,284.8999938964844,254181700.0
2022-12-05 00:00:00+00:00,278.62384033203125,282.0400085449219,291.67999267578125,278.7799987792969,290.3800048828125,231489400.0
2022-12-12 00:00:00+00:00,270.9281921386719,274.25,296.8800048828125,272.6099853515625,282.2200012207031,310239100.0
2022-12-19 00:00:00+00:00,264.1216125488281,267.3599853515625,274.7799987792969,262.4599914550781,273.8699951171875,241278800.0
2022-12-26 00:00:00+00:00,263.6845397949219,266.2799987792969,267.3999938964844,259.7300109863281,266.739990234375,168899900.0
2023-01-02 00:00:00+00:00,266.1799621582031,268.79998779296875,270.1499938964844,260.3399963378906,268.6499938964844,190146600.0
2023-01-09 00:00:00+00:00,278.2312927246094,280.9700012207031,281.2200012207031,268.9700012207031,270.8299865722656,230296400.0
2023-01-16 00:00:00+00:00,279.9246520996094,282.67999267578125,284.69000244140625,273.8900146484375,280.7699890136719,188788200.0
2023-01-23 00:00:00+00:00,293.3722839355469,296.260009765625,298.260009765625,281.17999267578125,283.5400085449219,256585200.0
2023-01-30 00:00:00+00:00,303.19561767578125,306.17999267578125,313.67999267578125,289.8900146484375,292.92999267578125,322914500.0
2023-02-06 00:00:00+00:00,296.7787780761719,299.70001220703125,311.0299987792969,297.25,303.510009765625,264295100.0
2023-02-13 00:00:00+00:00,298.22454833984375,301.1600036621094,309.2699890136719,298.1000061035156,301.1300048828125,264545700.0
